place_id,name,address
ChIJoZnbWTwQ6IkRjiY2F6nfk4A,M&T Bank,"837 Post Rd, Fairfield, CT 06824, United States"
ChIJi0OVAz4Q6IkRVYWMz12Izuo,M&T Bank,"1055 Post Rd, Fairfield, CT 06824, United States"
ChIJE_WdJFL-54kRH7kIeKhFF-s,M&T Bank,"146 Greenwood Ave, Bethel, CT 06801, United States"
ChIJFcm7FyWqwokR1GXRVtsE62s,M&T Bank,"2 Prospect St, Ridgefield, CT 06877, United States"
ChIJP7T0KwoO6IkRBnXGOK6CzO8,M&T Bank,"850 Main St, Bridgeport, CT 06604, United States"
ChIJ_c_VD0pV5okR3KMByTd4y90,M&T Bank,"957 Main St, East Hartford, CT 06108, United States"
ChIJZcbrrax2K4cRjlLcpTjJrhk,M&T Bank,"1 Financial Plaza, Hartford, CT 06103, United States"
ChIJU0dyTWKz54kRe3pMbQzSpIg,M&T Bank,"1095 Main St, Newington, CT 06111, United States"
ChIJE_yijnG354kRe6AKB0fEmrk,M&T Bank,"1 Center St, Southington, CT 06489, United States"
ChIJJ6EsOJAP5okRjZ_QkOI07bs,M&T Bank,"124 Boston Post Rd, Waterford, CT 06385, United States"
ChIJez7pggcd6IkRVMSk3tpwm7g,M&T Bank,"501 Merritt 7, Norwalk, CT 06851, United States"
ChIJQdwmSjNT5okRc2liF5fVFxQ,M&T Bank,"150 New Park Ave, Hartford, CT 06106, United States"
ChIJWaapIXWz54kRF3NkEQu_AYE,M&T Bank,"73 Broad St, New Britain, CT 06053, United States"
ChIJeaHU7BpT5okRWiajMpL83SA,M&T Bank,"290 Franklin Ave, Hartford, CT 06114, United States"
ChIJPeIPFL8P6IkR2xsQc_e0Cnw,M&T Bank,"1940 Black Rock Tpke, Fairfield, CT 06825, United States"
ChIJRxsqxxOv54kR1t2mb3TSWCQ,M&T Bank,"32 Main St, Farmington, CT 06032, United States"
ChIJ1_ePXNy754kRKD5vyCHR-ZY,M&T Bank,"475 Broad St, Bristol, CT 06010, United States"
ChIJSSA-syTK54kRvN0Xq-iM89M,M&T Bank,"485 Broad St, Meriden, CT 06450, United States"
ChIJ-RepWIRN5okRq-oyOExxj6w,M&T Bank,"1310 Silas Deane Hwy, Wethersfield, CT 06109, United States"
ChIJnfUdX0_Z54kRDreenuYoYIM,M&T Bank,"198 Amity Rd, Woodbridge, CT 06525, United States"
