place_id,name,address
ChIJoW4DzsbX54kRn5FlHQ9yxTs,Citizens,"263 Hemingway Ave, East Haven, CT 06512, United States"
ChIJYcPk0u2s54kR3GnNKGiGxWQ,Citizens,"15 S Main St, West Hartford, CT 06107, United States"
ChIJI1druJZK5okRQhl1XxFdsRs,Citizens,"834 Washington St, Middletown, CT 06457, United States"
ChIJFYu46WEO5okRgWyKn0GYWuc,Citizens,"470 Bank St, New London, CT 06320, United States"
ChIJHxIXFwQm5okRjYQ7uPsCspI,Citizens,"156 E Main St, Clinton, CT 06413, United States"
ChIJvdYsSo106IkRw_X5u5FgFqs,Citizens,"123 Cherry St, Milford, CT 06460, United States"
ChIJOddk7Px16IkR6Pwl-uXyRX8,Citizens,"222 Boston Post Rd, Orange, CT 06477, United States"
ChIJbaqxBBYk5okRm1s-j3ohxy0,Citizens,"1187 Boston Post Rd, Westbrook, CT 06498, United States"
ChIJm7Aja0NK5okRnOPjMrjnMRs,Citizens,"211 S Main St Unit #2, Middletown, CT 06457, United States"
ChIJuWo_zzXQ54kRGVkknkbNLmw,Citizens,"151 Washington Ave, North Haven, CT 06473, United States"
ChIJ58et--VM5okRzLHLHB3-8tA,Citizens,"856 Cromwell Ave Ste D, Rocky Hill, CT 06067, United States"
ChIJ99yXJTEO5okR66MMm1FnX4M,Citizens,"816 Long Hill Rd, Groton, CT 06340, United States"
ChIJCcb9E29X5okRvSgkpdm858A,Citizens,"354 Broad St, Manchester, CT 06040, United States"
ChIJzSIH_U3k5IkRbUsDB1_tkiU,Citizens,"1001 Boston Post Rd, Guilford, CT 06437, United States"
ChIJ99yXJTEO5okRt3z8R19QjzY,Citizens,"117 Boston Post Rd, Waterford, CT 06385, United States"
ChIJt-PHWWLa54kRnyXDReq-5dk,Citizens,"2584 Dixwell Ave, Hamden, CT 06514, United States"
ChIJCc15n7XZ54kReljX1GZM8BM,Citizens,"39 Church St, New Haven, CT 06510, United States"
ChIJVahemG9L5okROdTp49a6C4M,Citizens,"61 Shunpike Rd, Cromwell, CT 06416, United States"
ChIJB75326kaxYkRAnU7kX24ekM,Citizens,"23 Broadway Ave, Mystic, CT 06355, United States"
ChIJa-4OL-ahwokRKg3Zjw0d4dQ,Citizens,"59 Broad St, Stamford, CT 06901, United States"
