place_id,name,address
ChIJmWqAyFr054kRtf-_V6eWO10,Union Savings Bank,"100 Park Ln E, New Milford, CT 06776, United States"
ChIJE7zgTXD_54kRMyhg7EkhsT4,Union Savings Bank,"226 Main St, Danbury, CT 06810, United States"
ChIJE7zgTXD_54kR5aahdyUgLIU,Union Savings Bank,"116 Main St, Danbury, CT 06810, United States"
ChIJ7fhDkvCY54kRqH01vn55_sQ,Union Savings Bank,"397 Main St, Torrington, CT 06790, United States"
ChIJRfuccxPv54kRTJYiLAmkqtc,Union Savings Bank,"406 Main St S, Southbury, CT 06488, United States"
ChIJ0Z23YlVU3YkRJT_qXNPtCvc,Union Savings Bank,"100 Mill Plain Rd, Danbury, CT 06811, United States"
ChIJ8VKdElv_54kRHjB6nqr8Ygk,Union Savings Bank,"126 North St, Danbury, CT 06811, United States"
ChIJDbfh0kb754kRlMnpFp3YCgI,Union Savings Bank,"1-A, 1 Commerce Rd, Newtown, CT 06470, United States"
ChIJRQuKuRD554kRX8I9SyOychQ,Union Savings Bank,"200 Federal Rd, Brookfield, CT 06804, United States"
ChIJAzb4yQ6i54kRwMwlpA80_7U,Union Savings Bank,"1057 Torringford St, Torrington, CT 06790, United States"
ChIJn6nVJi_054kRKx7k2Yr8cS8,Union Savings Bank,"41 East St, New Milford, CT 06776, United States"
ChIJ21l9-fX254kRDJgFyNal-3s,Union Savings Bank,"169 Danbury Rd, New Milford, CT 06776, United States"
ChIJCbqpVvRV3YkRQRr_MXdtdpo,Union Savings Bank,"24 CT-39, New Fairfield, CT 06812, United States"
ChIJBbsFL4jx54kRp8xg_Apqe7Y,Union Savings Bank,"26 North St, Roxbury, CT 06783, United States"
ChIJMexVw6Go54kRl0lntcdwSVU,Union Savings Bank,"188 Albany Turnpike, Canton, CT 06019, United States"
ChIJ57tQMMiQ54kRjzU3s1V640U,Union Savings Bank,"13 North St, Litchfield, CT 06759, United States"
ChIJmbJuPUv554kRW7N0dyfCtqk,Union Savings Bank,"79 Stony Hill Rd, Bethel, CT 06801, United States"
ChIJoxHk3-Rh3YkRa8x3JGMMsqM,Union Savings Bank,"15 Kent Green Blvd, Kent, CT 06757, United States"
ChIJBwuTOKn_54kRQ2W4PLJUJF4,Union Savings Bank,"24 Grassy Plain St, Bethel, CT 06801, United States"
ChIJr2x7Pz-qwokRSCaePAf9cdw,Union Savings Bank,"100 Danbury Rd, Ridgefield, CT 06877, United States"
