place_id,name,address
ChIJI3z9qeHG54kROQ_R5e7sh8U,Ion Bank,"3670 E Main St, Waterbury, CT 06705, United States"
ChIJsSHUzMXA54kRAXk4ISqvrTM,Ion Bank,"910 Wolcott St, Waterbury, CT 06705, United States"
ChIJ00R6AQrQ54kRPPmL_GCPMrs,Ion Bank,"2989 Whitney Ave, Hamden, CT 06518, United States"
ChIJidL7IorJ54kRLFmNlE0-g00,Ion Bank,"1336 E Main St, Meriden, CT 06450, United States"
ChIJ838HulvC54kRkXB0MYQygyo,Ion Bank,"87 Church St, Naugatuck, CT 06770, United States"
ChIJd9SmU3LD54kRDWEoGtQaWzc,Ion Bank,"1430 New Haven Rd, Naugatuck, CT 06770, United States"
ChIJ_zkQA5Dq54kRO-7zauXtJFE,Ion Bank,"544 Straits Turnpike, Watertown, CT 06795, United States"
ChIJHaYtF2xX5okRfXE1OHhXx_8,Ion Bank,"1751 Ellington Rd, South Windsor, CT 06074, United States"
ChIJidL7IorJ54kRZkOgRGg5bGA,Ion Bank,"500 W Main St, Meriden, CT 06451, United States"
ChIJv_nkvKev54kRMynhSBpY8Nw,Ion Bank,"4 Main St, Farmington, CT 06032, United States"
ChIJ3fv21yTe54kR58Z1ehZfjDU,Ion Bank,"75 Tremont St, Ansonia, CT 06401, United States"
ChIJ9eqDnAPG54kRC9D-39pR8oI,Ion Bank,"218 Maple Ave, Cheshire, CT 06410, United States"
ChIJNcha373u54kRg0XXjhJYjtw,Ion Bank,"670 Main St S, Woodbury, CT 06798, United States"
ChIJjWzpqX7n54kRXQImDmjFl30,Ion Bank,"71 Oxford Rd, Oxford, CT 06478, United States"
ChIJ5STdDXzv54kRxD0TEjvoyRM,Ion Bank,"363 Main St S, Southbury, CT 06488, United States"
ChIJNZhfIKXO54kRdO8RJjXNwTQ,Ion Bank,"665 N Colony Rd, Wallingford, CT 06492, United States"
ChIJQe7uAe6v54kRXp9o4ss1zJQ,Ion Bank,"75 Main St, Unionville, CT 06085, United States"
ChIJ0YFFgMm354kRWnfd6qd_GNY,Ion Bank,"376 N Main St, Southington, CT 06489, United States"
ChIJubmbMRjq54kRSPY804y-LRs,Ion Bank,"600 Middlebury Rd, Middlebury, CT 06762, United States"
ChIJ7XDZ2BzE54kRXOUJS_Oz0rs,Ion Bank,"24 Waterbury Rd, Prospect, CT 06712, United States"
