place_id,name,address
ChIJnX7LGxUQ6IkRtY14ROukNvk,Fairfield County Bank,"2000 Post Rd STE 103, Fairfield, CT 06824, United States"
ChIJK4PyD8WhwokRfnGAq9aAUp0,Fairfield County Bank,"850 E Main St, Stamford, CT 06902, United States"
ChIJo3c-o0oO6IkRygNj0ilNA7E,Fairfield County Bank,"255 Tunxis Hill Rd, Fairfield, CT 06825, United States"
ChIJB-wsUPMc6IkR8238uHnEilM,Fairfield County Bank,"26 Chestnut Hill Rd, Norwalk, CT 06851, United States"
ChIJNYVS70CqwokRH-Hcp24Vslc,Fairfield County Bank,"150 Danbury Rd #100, Ridgefield, CT 06877, United States"
ChIJVXwyrcAd6IkR4LoKHW2kd9w,Fairfield County Bank,"121 New Canaan Ave, Norwalk, CT 06850, United States"
ChIJd-dLxmugwokRpQ8SNJpB-1U,Fairfield County Bank,"714 Post Rd, Darien, CT 06820, United States"
ChIJN71NwvQO6IkRPGdXa3ogiQo,Fairfield County Bank,"1089 Madison Ave, Bridgeport, CT 06606, United States"
ChIJU1O1STIc6IkRtp4O7jqK72M,Fairfield County Bank,"69 Wall Street, Norwalk, CT 06850, United States"
ChIJP17y9Nb454kRskn9EVRHxME,Fairfield County Bank,"114 Federal Rd, Danbury, CT 06811, United States"
ChIJYRdboXYb6IkRH8f3XJpGAaU,Fairfield County Bank,"20 Compo Rd S, Westport, CT 06880, United States"
ChIJ35M6xiWqwokRol4Puij_z0s,Fairfield County Bank,"374 Main St, Ridgefield, CT 06877, United States"
ChIJ4fB7N2YD6IkRxRTcrETT3Z0,Fairfield County Bank,"190 Weston Rd, Weston, CT 06883, United States"
ChIJ3xdMYiMC6IkRkN2dz-aEwig,Fairfield County Bank,"941 Danbury Rd, Wilton, CT 06897, United States"
ChIJhbdrhckf6IkRM8xxoqh0VrM,Fairfield County Bank,"2 McKinley St, Norwalk, CT 06853, United States"
ChIJ1csODCFV3YkROdO8_vxP_E4,Fairfield County Bank,"26 Mill Plain Rd Suite 1A, Danbury, CT 06811, United States"
ChIJ-Wf4Pj-qwokRFc67KzeeLTk,Fairfield County Bank Operations Center,"94 Danbury Rd, Ridgefield, CT 06877, United States"
ChIJVQOeB84C6IkRFVYJdhlU6vg,Fairfield County Bank,"190 Old Ridgefield Rd, Wilton, CT 06897, United States"
ChIJk1KVlEH_54kRmbhDPxhCjVw,ATM Only (Fairfield County Bank),"Stroock Building Lobby, 24 Hospital Ave, Danbury, CT 06810, United States"
ChIJAygpbcuhwokRoCnXsGnWC70,ATM (Fairfield County Bank),"850 E Main St, Stamford, CT 06902, United States"
