place_id,name,address
ChIJ6TdcbA--54kRsIzTTwwZrHA,Thomaston Savings Bank,"203 Main St, Thomaston, CT 06787, United States"
ChIJueBYYKqx54kRbveEEPFTjpM,Thomaston Savings Bank,"155 Scott Swamp Rd, Farmington, CT 06032, United States"
ChIJ22uGvhi-54kRb25a_iCRCIk,Thomaston Savings Bank,"508 S Main St, Thomaston, CT 06787, United States"
ChIJg6dRik6654kRvyZfKjIQAD0,Thomaston Savings Bank,"120 Farmington Ave, Bristol, CT 06010, United States"
ChIJM0ro6rG454kRcxBnR74ErHQ,Thomaston Savings Bank,"669 Wolcott Rd, Wolcott, CT 06716, United States"
ChIJgQfX4svq54kRczcF4ooUNgE,Thomaston Savings Bank,"565 Main St, Watertown, CT 06795, United States"
ChIJibEngj2654kRxUWuDcW1o30,Thomaston Savings Bank,"40 Middle St, Bristol, CT 06010, United States"
ChIJxeqwQXfq54kRh0Tw0d11d64,Thomaston Savings Bank,"1655 Straits Turnpike, Middlebury, CT 06762, United States"
ChIJv8ZqDxq854kR0q1ouNWnDp0,Thomaston Savings Bank,"203 Main St, Terryville, CT 06786, United States"
ChIJ0b7U4zjA54kRVWjYZyCfOOQ,Thomaston Savings Bank,"985 Watertown Ave, Waterbury, CT 06708, United States"
ChIJYaplC7ui54kRXsn8CRCM1vo,Thomaston Savings Bank,"160 Litchfield Rd, Harwinton, CT 06791, United States"
ChIJRV0zNKfq54kRI7LqSOfLO6w,Thomaston Savings Bank,"461 Main St, Oakville, CT 06779, United States"
ChIJtYZd1T6T54kR9suhYq3zMc0,Thomaston Savings Bank,"73 Main St S, Bethlehem, CT 06751, United States"
ChIJjUMHmT-z54kR6NU_H98tgVk,Thomaston Savings Bank,"233 Main St, New Britain, CT 06051, United States"
ChIJ40DsxFiv54kRaTLsOf9VPo0,Thomaston Savings Bank,"2 S Main St, Unionville, CT 06085, United States"
ChIJKy70MA6i54kR5zlWPkZIx2A,Thomaston Savings Bank ATM,"1921 E Main St, Torrington, CT 06790, United States"
ChIJOfw15pnB54kR31Q0CtdHEXY,Thomaston Savings Bank,"824 Highland Ave, Waterbury, CT 06708, United States"
ChIJ5XFR3xbH54kRKvtZyg8Fdn8,Thomaston Savings Bank ATM,"1776 Meriden Rd, Wolcott, CT 06716, United States"
