place_id,name,address
ChIJoX6XHhUQ6IkRUikokQDT7w8,First County Bank,"1312 Post Rd, Fairfield, CT 06824, United States"
ChIJKWp0G8KhwokRWIZJwPtqIzQ,First County Bank,"117 Prospect St, Stamford, CT 06901, United States"
ChIJ_8nl99ehwokRigyhaJiAejk,First County Bank,"637 Shippan Ave, Stamford, CT 06902, United States"
ChIJyw6uARce6IkR0I0oTwyadPg,First County Bank,"700 Connecticut Ave, Norwalk, CT 06854, United States"
ChIJR8zNAR0d6IkROM82sfkk1Q4,First County Bank,"660 Main Ave, Norwalk, CT 06851, United States"
ChIJ3fwRc6qYwokRcZSgcgVonT4,First County Bank,"1980 W Main St, Stamford, CT 06902, United States"
ChIJ_0Ia9QIb6IkRlHDVAfrUIDk,First County Bank,"1135 Post Rd E, Westport, CT 06880, United States"
ChIJwVWpC0aYwokRQy0G0xoFciw,First County Bank,"59 Mason St, Greenwich, CT 06830, United States"
ChIJe3tlxI2hwokR9uICjI901i4,First County Bank,"2950 Summer St, Stamford, CT 06905, United States"
ChIJeQLB3RuhwokRttGfexux00w,First County Bank,"1110 Hope St, Stamford, CT 06907, United States"
ChIJ8w3a3L2hwokR3jAn1Kokwd0,First County Bank,"1006 Post Rd, Darien, CT 06820, United States"
ChIJXRXTS12hwokRd43zdZQmh-4,First County Bank,"1042 High Ridge Rd, Stamford, CT 06905, United States"
ChIJo3Sv8hGnwokR3XqOTH1T4r8,First County Bank,"95 Park St, New Canaan, CT 06840, United States"
