place_id,name,address
ChIJpUfPNxey54kRvI3yp953v8I,Liberty Bank,"747 Farmington Ave, New Britain, CT 06053, United States"
ChIJYUoWUvdS5okR8465xcTT5so,Liberty Bank,"171 Silas Deane Hwy, Wethersfield, CT 06109, United States"
ChIJCUbLK9Xf54kRrQWoYtTgOAY,Liberty Bank,"49 Pershing Dr, Derby, CT 06418, United States"
ChIJE_KCZ3pK5okR9999Dy8Pm_Y,Liberty Bank,"460 S Main St, Middletown, CT 06457, United States"
ChIJEaVBakNK5okRRKtCq-TXJV4,Liberty Bank,"315 Main St, Middletown, CT 06457, United States"
ChIJMQA20A9G5okRIU08e9KrbRs,Liberty Bank,"2 W High St, East Hampton, CT 06424, United States"
ChIJnWzP2JJj5okRKlR1pDdnMGA,Liberty Bank,"1703 W Main St, Willimantic, CT 06226, United States"
ChIJf123aaWy54kRFAbeCfk-SaI,Liberty Bank,"1300 Main St, Newington, CT 06111, United States"
ChIJHWNTPi4O5okReHUAhUXM6IU,Liberty Bank,"165 Boston Post Rd, Waterford, CT 06385, United States"
ChIJTchep0XC54kRwAs9gAqXiMw,Liberty Bank,"333 Church St, Naugatuck, CT 06770, United States"
ChIJYQ02LBgR5okR2sCXwr7Nx2M,Liberty Bank,"314 Flanders Rd, East Lyme, CT 06333, United States"
ChIJFyJMkf1p5okRetQM-ZOA8OM,Liberty Bank,"219 S Main St, Colchester, CT 06415, United States"
ChIJsag4pmLn54kRWw3H6t89Cyg,Liberty Bank,"249 CT-67, Seymour, CT 06483, United States"
ChIJVxQitpZK5okR-UqeiQVaYSU,Liberty Bank,"827 Washington St, Middletown, CT 06457, United States"
ChIJ7-rEtEDZ54kRcsl1rR-PU5k,Liberty Bank,"1475 Whalley Ave, New Haven, CT 06515, United States"
ChIJq0bY6kBL5okRaRKpet7bSnc,Liberty Bank,"72 Berlin Rd, Cromwell, CT 06416, United States"
ChIJb3aXDDly5okRhqL3SoT-IbY,Liberty Bank,"77 Salem Turnpike #101, Norwich, CT 06360, United States"
ChIJV96YDvpE5okR--bOsyp8Kcw,Liberty Bank,"26 E Hampton Rd, Marlborough, CT 06447, United States"
ChIJHfBg3QTD54kRqnCKnKuXPq4,Liberty Bank,"1009 New Haven Rd, Naugatuck, CT 06770, United States"
ChIJD7bpcoC054kRqJJTLlAI4To,Liberty Bank,"1169 Farmington Ave, Berlin, CT 06037, United States"
