place_id,name,address
ChIJLQOCs7UO5okRMVjqMPGDV5M,Chelsea Groton Bank,"904 Poquonnock Rd, Groton, CT 06340, United States"
ChIJTdRlyJUL5okRuskZ5Yk7xno,Chelsea Groton Bank,"1319 Gold Star Hwy, Groton, CT 06340, United States"
ChIJs1cbM9Nz5okRd2xIPd-p4yc,Chelsea Groton Bank,"444 W Main St, Norwich, CT 06360, United States"
ChIJ2Xz62h4K5okRz7s6pCaKaXY,Chelsea Groton Bank,"2 Water St, Mystic, CT 06355, United States"
ChIJu1wk8wpx5okRgjVgV-a3l0w,Chelsea Groton Bank,"50 Town St, Norwich, CT 06360, United States"
ChIJGfDxlWFx5okRXPl1MZktVz0,Chelsea Groton Bank,"One Franklin Square, Norwich, CT 06360, United States"
ChIJqTVYuv8J5okRHRsZQWuSj-g,Chelsea Groton Bank,"50 Stonington Rd, Mystic, CT 06355, United States"
ChIJOytKoYl65okRklr1vSNVoMc,Chelsea Groton Bank,"156 Willimantic Rd, Sprague, CT 06330, United States"
ChIJ5RrJHy4O5okRAbEjGJMDw70,Chelsea Groton Bank,"157 Boston Post Rd, Waterford, CT 06385, United States"
ChIJXUm4SrQO5okR0qKRnZ4_86c,Chelsea Groton Bank HQ,"904 Poquonnock Rd, Groton, CT 06340, United States"
ChIJvbCQulTe5YkRvMhkBAFfacU,Chelsea Groton Bank,"Holly Green Plaza, 391 Norwich-Westerly Rd, North Stonington, CT 06359, United States"
ChIJObDjY9gUU4gROcRii6-qVEk,Chelsea Groton Bank,"20 Hartford Road Salem Marketplace, Salem, CT 06420, United States"
ChIJGXwP5yLn5YkRLcgYVWZsSgI,Chelsea Groton Bank,"116 W Broad St, Pawcatuck, CT 06379, United States"
ChIJTargy4sQ5okRmeF4JsSXl_U,Chelsea Groton Bank,"21 Pennsylvania Ave, Niantic, CT 06357, United States"
ChIJ05CQrVwO5okRL3V1IIW-8wY,Chelsea Groton Bank,"One Montauk Ave, New London, CT 06320, United States"
ChIJlaCDuppR5okRSzEdBZYbaQc,Chelsea Groton Bank Lending Center,"273 Hebron Ave, Glastonbury, CT 06033, United States"
